fecha,confirmados,recuperados,fallecidos,activos
2020-04-26 08:59:00.000,500,49,15,434
2020-04-27 08:59:00.000,530,49,15,464
2020-04-28 08:59:00.000,557,62,16,477
2020-04-29 08:59:00.000,585,65,16,502
2020-04-30 08:59:00.000,599,66,16,515
2020-05-01 08:59:00.000,716,161,25,530
2020-05-02 08:59:00.000,722,166,25,531
2020-05-03 08:59:00.000,732,172,25,535
2020-05-04 08:59:00.000,772,191,27,554
2020-05-05 08:59:00.000,792,261,29,502
2020-05-06 08:59:00.000,834,274,30,530
2020-05-07 08:59:00.000,892,291,34,567
2020-05-08 08:59:00.000,920,303,39,582
2020-05-09 08:59:00.000,1065,313,35,713
2020-05-10 08:59:00.000,1113,318,44,751
2020-05-11 08:59:00.000,1175,349,50,776
2020-05-12 08:59:00.000,1254,422,52,780
2020-05-13 08:59:00.000,1392,441,58,893
2020-05-14 08:59:00.000,1565,488,63,1014
2020-05-15 08:59:00.000,1723,544,67,1112
2020-05-16 08:59:00.000,1828,562,78,1188
2020-05-17 08:59:00.000,1915,582,85,1248
2020-05-18 08:59:00.000,2071,611,98,1362
2020-05-19 08:59:00.000,2317,644,111,1562
2020-05-20 08:59:00.000,2528,671,117,1740
2020-05-21 08:59:00.000,2821,710,140,1971
2020-05-22 08:59:00.000,3246,743,151,2352
2020-05-23 08:59:00.000,3516,764,172,2580
2020-05-24 08:59:00.000,3855,791,186,2878
2020-05-25 08:59:00.000,4158,846,203,3109
2020-05-26 08:59:00.000,4416,906,217,3293
2020-05-27 08:59:00.000,4722,970,230,3522
2020-05-28 08:59:00.000,4991,1009,246,3736
2020-05-29 08:59:00.000,5201,1105,259,3837
2020-05-30 08:59:00.000,5500,1172,266,4062
2020-05-31 08:59:00.000,5699,1257,281,4161
2020-06-01 08:59:00.000,5978,1363,305,4310
2020-06-02 08:59:00.000,6158,1497,327,4334
2020-06-03 08:59:00.000,6422,1656,352,4414
2020-06-04 08:59:00.000,6833,1786,382,4665
2020-06-05 08:59:00.000,7233,1932,400,4901
2020-06-06 08:59:00.000,7520,2039,424,5057
2020-06-07 08:59:00.000,7838,2219,439,5180
2020-06-08 08:59:00.000,8185,2519,458,5208
2020-06-09 08:59:00.000,8553,2744,472,5337
2020-06-10 08:59:00.000,8986,3215,493,5278
2020-06-11 08:59:00.000,9203,3703,500,5000
2020-06-12 08:59:00.000,9616,4143,503,4970
2020-06-13 08:59:00.000,9713,4345,505,4863
2020-06-14 08:59:00.000,10017,4562,508,4947
2020-06-15 08:59:00.000,10571,5083,545,4943
2020-06-16 08:59:00.000,11296,5596,573,5127
2020-06-17 08:59:00.000,11851,5956,594,5301
2020-06-18 08:59:00.000,12665,6377,617,5671
2020-06-19 08:59:00.000,13147,12515,599,0
2020-06-20 08:59:00.000,13401,12761,614,0
2020-06-21 08:59:00.000,13822,13158,642,0
2020-06-22 08:59:00.000,14648,13928,668,0
2020-06-23 08:59:00.000,15437,14684,696,0
2020-06-24 08:59:00.000,15793,15031,727,0
2020-06-25 08:59:00.000,16937,16124,751,0
2020-06-26 08:59:00.000,17715,16867,781,0
2020-06-27 08:59:00.000,18430,17565,814,0
2020-06-28 08:59:00.000,18912,18012,850,0
2020-06-29 08:59:00.000,19629,18686,885,0
2020-06-30 08:59:00.000,20658,19688,913,0
2020-07-01 08:59:00.000,21792,20767,941,0
2020-07-02 08:59:00.000,23141,21860,972,183
2020-07-03 08:59:00.000,24469,22753,1003,586
2020-07-04 08:59:00.000,25309,23112,1030,1042
2020-07-05 08:59:00.000,26038,23581,1062,1271
2020-07-06 08:59:00.000,26977,24032,1107,1716
2020-07-07 08:59:00.000,27654,24206,1132,2167
2020-07-08 08:59:00.000,28914,24653,1175,2933
2020-07-09 08:59:00.000,29938,24890,1214,3685
2020-07-10 08:59:00.000,30979,25286,1263,4314
2020-07-11 08:59:00.000,31792,25679,1310,4702
2020-07-12 08:59:00.000,32200,25741,1345,5019
2020-07-13 08:59:00.000,33430,26088,1392,5869
2020-07-14 08:59:00.000,34699,26358,1419,6840
2020-07-15 08:59:00.000,35640,26562,1444,7558
2020-07-16 08:59:00.000,36662,26826,1475,8299
2020-07-17 08:59:00.000,37539,33341,1710,2488
2020-07-18 08:59:00.000,38209,33630,1721,2858
2020-07-19 08:59:00.000,38546,33740,1745,3061
2020-07-20 08:59:00.000,39828,34135,1787,3906
2020-07-21 08:59:00.000,40958,34439,1804,4715
2020-07-22 08:59:00.000,42032,34797,1823,5412
2020-07-23 08:59:00.000,43049,35071,1832,6146
2020-07-24 08:59:00.000,44325,35371,1860,7094
2020-07-25 08:59:00.000,44965,35555,1868,7542
2020-07-26 08:59:00.000,45224,35586,1876,7762
2020-07-27 08:59:00.000,46426,35806,1894,8726
2020-07-28 08:59:00.000,47601,36070,1913,9618
2020-07-29 08:59:00.000,48834,38609,1981,8244
2020-07-30 08:59:00.000,49826,40386,2042,7398
2020-07-31 08:59:00.000,51000,40757,2055,8188
2020-08-01 08:59:00.000,51357,42334,2131,6892
2020-08-02 08:59:00.000,51584,42372,2141,7071
2020-08-03 08:59:00.000,52376,42529,2153,7694
2020-08-04 08:59:00.000,53515,43850,2193,7472
2020-08-05 08:59:00.000,54338,43947,2200,8191
2020-08-06 08:59:00.000,55273,45124,2217,7932
2020-08-07 08:59:00.000,56117,46598,2262,7257
2020-08-08 08:59:00.000,56526,47239,2286,7001
2020-08-09 08:59:00.000,56886,48879,2344,5663
2020-08-10 08:59:00.000,57890,49112,2358,6420
2020-08-11 08:59:00.000,59060,50252,2376,6432
2020-08-12 08:59:00.000,60286,50648,2385,7253
2020-08-13 08:59:00.000,61397,51748,2386,7237
2020-08-14 08:59:00.000,62285,52648,2430,7179
2020-08-15 08:59:00.000,62623,52787,2435,7374
2020-08-16 08:59:00.000,62934,52857,2452,7612
2020-08-17 08:59:00.000,63849,52990,2454,8392
2020-08-18 08:59:00.000,64881,53362,2467,9052
2020-08-19 08:59:00.000,64881,53362,2467,9052
